"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
2003,"HMK011","herbivory","spp","phenovalue",170.6461,"spp1","Epirrita autumnata"
2004,"HMK011","herbivory","spp","phenovalue",162.4261,"spp1","Epirrita autumnata"
2005,"HMK011","herbivory","spp","phenovalue",176.9202,"spp1","Epirrita autumnata"
2006,"HMK011","herbivory","spp","phenovalue",168.3689,"spp1","Epirrita autumnata"
2007,"HMK011","herbivory","spp","phenovalue",167.391,"spp1","Epirrita autumnata"
2008,"HMK011","herbivory","spp","phenovalue",172.6669,"spp1","Epirrita autumnata"
2009,"HMK011","herbivory","spp","phenovalue",170.7021,"spp1","Epirrita autumnata"
1993,"HMK016","predation","spp","phenovalue",165.259,"spp1","Engraulis japonicus"
1995,"HMK016","predation","spp","phenovalue",171.541,"spp1","Engraulis japonicus"
1996,"HMK016","predation","spp","phenovalue",180.839,"spp1","Engraulis japonicus"
1997,"HMK016","predation","spp","phenovalue",214.747,"spp1","Engraulis japonicus"
1998,"HMK016","predation","spp","phenovalue",136.361,"spp1","Engraulis japonicus"
1999,"HMK016","predation","spp","phenovalue",157.962,"spp1","Engraulis japonicus"
2000,"HMK016","predation","spp","phenovalue",162.641,"spp1","Engraulis japonicus"
2001,"HMK016","predation","spp","phenovalue",145.798,"spp1","Engraulis japonicus"
2002,"HMK016","predation","spp","phenovalue",110.476,"spp1","Engraulis japonicus"
2005,"HMK016","predation","spp","phenovalue",169.134,"spp1","Engraulis japonicus"
2006,"HMK016","predation","spp","phenovalue",175.361,"spp1","Engraulis japonicus"
1997,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1998,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1999,"HMK018","competition","spp","phenovalue",305,"spp1","Pygoscelis adeliae"
2000,"HMK018","competition","spp","phenovalue",304,"spp1","Pygoscelis adeliae"
2001,"HMK018","competition","spp","phenovalue",300,"spp1","Pygoscelis adeliae"
2002,"HMK018","competition","spp","phenovalue",308,"spp1","Pygoscelis adeliae"
2003,"HMK018","competition","spp","phenovalue",304,"spp1","Pygoscelis adeliae"
2004,"HMK018","competition","spp","phenovalue",302,"spp1","Pygoscelis adeliae"
2005,"HMK018","competition","spp","phenovalue",309.5,"spp1","Pygoscelis adeliae"
2006,"HMK018","competition","spp","phenovalue",310,"spp1","Pygoscelis adeliae"
1991,"HMK018","competition","spp","phenovalue",309,"spp1","Pygoscelis adeliae"
1992,"HMK018","competition","spp","phenovalue",307,"spp1","Pygoscelis adeliae"
1993,"HMK018","competition","spp","phenovalue",301,"spp1","Pygoscelis adeliae"
1994,"HMK018","competition","spp","phenovalue",311,"spp1","Pygoscelis adeliae"
1995,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1996,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1997,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1998,"HMK018","competition","spp","phenovalue",303,"spp1","Pygoscelis adeliae"
1999,"HMK018","competition","spp","phenovalue",305,"spp1","Pygoscelis adeliae"
2000,"HMK018","competition","spp","phenovalue",304,"spp1","Pygoscelis adeliae"
2001,"HMK018","competition","spp","phenovalue",300,"spp1","Pygoscelis adeliae"
2002,"HMK018","competition","spp","phenovalue",308,"spp1","Pygoscelis adeliae"
2003,"HMK018","competition","spp","phenovalue",304,"spp1","Pygoscelis adeliae"
2004,"HMK018","competition","spp","phenovalue",302,"spp1","Pygoscelis adeliae"
2005,"HMK018","competition","spp","phenovalue",309.5,"spp1","Pygoscelis adeliae"
2006,"HMK018","competition","spp","phenovalue",310,"spp1","Pygoscelis adeliae"
2007,"HMK018","competition","spp","phenovalue",318,"spp1","Pygoscelis adeliae"
1997,"HMK018","competition","spp","phenovalue",329,"spp1","Pygoscelis antarcticus"
1998,"HMK018","competition","spp","phenovalue",325,"spp1","Pygoscelis antarcticus"
1999,"HMK018","competition","spp","phenovalue",324,"spp1","Pygoscelis antarcticus"
2000,"HMK018","competition","spp","phenovalue",325,"spp1","Pygoscelis antarcticus"
2001,"HMK018","competition","spp","phenovalue",324,"spp1","Pygoscelis antarcticus"
2002,"HMK018","competition","spp","phenovalue",329,"spp1","Pygoscelis antarcticus"
2003,"HMK018","competition","spp","phenovalue",326,"spp1","Pygoscelis antarcticus"
2004,"HMK018","competition","spp","phenovalue",329,"spp1","Pygoscelis antarcticus"
2005,"HMK018","competition","spp","phenovalue",323,"spp1","Pygoscelis antarcticus"
2006,"HMK018","competition","spp","phenovalue",321,"spp1","Pygoscelis antarcticus"
1969,"HMK019","herbivory","genus","phenovalue",109.8085,"spp1","Phytoplankton1 spp."
1970,"HMK019","herbivory","genus","phenovalue",124.352,"spp1","Phytoplankton1 spp."
1971,"HMK019","herbivory","genus","phenovalue",100.53485,"spp1","Phytoplankton1 spp."
1972,"HMK019","herbivory","genus","phenovalue",109.654,"spp1","Phytoplankton1 spp."
1973,"HMK019","herbivory","genus","phenovalue",76.8018,"spp1","Phytoplankton1 spp."
1974,"HMK019","herbivory","genus","phenovalue",86.52195,"spp1","Phytoplankton1 spp."
1975,"HMK019","herbivory","genus","phenovalue",98.84105,"spp1","Phytoplankton1 spp."
1976,"HMK019","herbivory","genus","phenovalue",82.2223,"spp1","Phytoplankton1 spp."
1977,"HMK019","herbivory","genus","phenovalue",94.9844,"spp1","Phytoplankton1 spp."
1978,"HMK019","herbivory","genus","phenovalue",107.708,"spp1","Phytoplankton1 spp."
1979,"HMK019","herbivory","genus","phenovalue",108.8071,"spp1","Phytoplankton1 spp."
1980,"HMK019","herbivory","genus","phenovalue",94.99155,"spp1","Phytoplankton1 spp."
1981,"HMK019","herbivory","genus","phenovalue",98.415,"spp1","Phytoplankton1 spp."
1982,"HMK019","herbivory","genus","phenovalue",102.1298,"spp1","Phytoplankton1 spp."
1983,"HMK019","herbivory","genus","phenovalue",100.1954,"spp1","Phytoplankton1 spp."
1984,"HMK019","herbivory","genus","phenovalue",104.29995,"spp1","Phytoplankton1 spp."
1986,"HMK019","herbivory","genus","phenovalue",79.49615,"spp1","Phytoplankton1 spp."
1987,"HMK019","herbivory","genus","phenovalue",100.87045,"spp1","Phytoplankton1 spp."
1988,"HMK019","herbivory","genus","phenovalue",94.3999,"spp1","Phytoplankton1 spp."
1989,"HMK019","herbivory","genus","phenovalue",102.39595,"spp1","Phytoplankton1 spp."
1990,"HMK019","herbivory","genus","phenovalue",76.9364,"spp1","Phytoplankton1 spp."
1991,"HMK019","herbivory","genus","phenovalue",73.9246,"spp1","Phytoplankton1 spp."
1992,"HMK019","herbivory","genus","phenovalue",93.1373,"spp1","Phytoplankton1 spp."
1993,"HMK019","herbivory","genus","phenovalue",67.89555,"spp1","Phytoplankton1 spp."
1994,"HMK019","herbivory","genus","phenovalue",84.0984,"spp1","Phytoplankton1 spp."
1995,"HMK019","herbivory","genus","phenovalue",100.27695,"spp1","Phytoplankton1 spp."
1996,"HMK019","herbivory","genus","phenovalue",101.441,"spp1","Phytoplankton1 spp."
1997,"HMK019","herbivory","genus","phenovalue",73.538,"spp1","Phytoplankton1 spp."
1998,"HMK019","herbivory","genus","phenovalue",89.07065,"spp1","Phytoplankton1 spp."
1999,"HMK019","herbivory","genus","phenovalue",92.10455,"spp1","Phytoplankton1 spp."
2000,"HMK019","herbivory","genus","phenovalue",84.13685,"spp1","Phytoplankton1 spp."
2001,"HMK019","herbivory","genus","phenovalue",96.441,"spp1","Phytoplankton1 spp."
2002,"HMK019","herbivory","genus","phenovalue",86.2943,"spp1","Phytoplankton1 spp."
2003,"HMK019","herbivory","genus","phenovalue",85.219,"spp1","Phytoplankton1 spp."
2005,"HMK019","herbivory","genus","phenovalue",83.508,"spp1","Phytoplankton1 spp."
2006,"HMK019","herbivory","genus","phenovalue",83.95085,"spp1","Phytoplankton1 spp."
2008,"HMK019","herbivory","genus","phenovalue",83.10485,"spp1","Phytoplankton1 spp."
1969,"HMK019","predation","genus","phenovalue",160.305,"spp1","Daphnia3 spp."
1970,"HMK019","predation","genus","phenovalue",153.324,"spp1","Daphnia3 spp."
1971,"HMK019","predation","genus","phenovalue",124.8365,"spp1","Daphnia3 spp."
1972,"HMK019","predation","genus","phenovalue",140.054,"spp1","Daphnia3 spp."
1973,"HMK019","predation","genus","phenovalue",137.4605,"spp1","Daphnia3 spp."
1974,"HMK019","predation","genus","phenovalue",134.959,"spp1","Daphnia3 spp."
1975,"HMK019","predation","genus","phenovalue",131.047,"spp1","Daphnia3 spp."
1976,"HMK019","predation","genus","phenovalue",142.5315,"spp1","Daphnia3 spp."
1977,"HMK019","predation","genus","phenovalue",134.2885,"spp1","Daphnia3 spp."
1978,"HMK019","predation","genus","phenovalue",147.44,"spp1","Daphnia3 spp."
1979,"HMK019","predation","genus","phenovalue",141.25,"spp1","Daphnia3 spp."
1980,"HMK019","predation","genus","phenovalue",125.4055,"spp1","Daphnia3 spp."
1981,"HMK019","predation","genus","phenovalue",132.068,"spp1","Daphnia3 spp."
1982,"HMK019","predation","genus","phenovalue",123.4645,"spp1","Daphnia3 spp."
1983,"HMK019","predation","genus","phenovalue",149.2905,"spp1","Daphnia3 spp."
1984,"HMK019","predation","genus","phenovalue",121.607,"spp1","Daphnia3 spp."
1986,"HMK019","predation","genus","phenovalue",143.5115,"spp1","Daphnia3 spp."
1987,"HMK019","predation","genus","phenovalue",129.6225,"spp1","Daphnia3 spp."
1989,"HMK019","predation","genus","phenovalue",155.9275,"spp1","Daphnia3 spp."
1990,"HMK019","predation","genus","phenovalue",123.2625,"spp1","Daphnia3 spp."
1991,"HMK019","predation","genus","phenovalue",126.391,"spp1","Daphnia3 spp."
1992,"HMK019","predation","genus","phenovalue",121.4005,"spp1","Daphnia3 spp."
1993,"HMK019","predation","genus","phenovalue",123.8035,"spp1","Daphnia3 spp."
1994,"HMK019","predation","genus","phenovalue",125.1545,"spp1","Daphnia3 spp."
1995,"HMK019","predation","genus","phenovalue",131.477,"spp1","Daphnia3 spp."
1996,"HMK019","predation","genus","phenovalue",139.5085,"spp1","Daphnia3 spp."
1997,"HMK019","predation","genus","phenovalue",110.5725,"spp1","Daphnia3 spp."
1998,"HMK019","predation","genus","phenovalue",136.25,"spp1","Daphnia3 spp."
1999,"HMK019","predation","genus","phenovalue",133.19,"spp1","Daphnia3 spp."
2000,"HMK019","predation","genus","phenovalue",121.22,"spp1","Daphnia3 spp."
2001,"HMK019","predation","genus","phenovalue",132.4685,"spp1","Daphnia3 spp."
2002,"HMK019","predation","genus","phenovalue",113.75,"spp1","Daphnia3 spp."
2003,"HMK019","predation","genus","phenovalue",100.91875,"spp1","Daphnia3 spp."
2005,"HMK019","predation","genus","phenovalue",107.881,"spp1","Daphnia3 spp."
2006,"HMK019","predation","genus","phenovalue",123.75,"spp1","Daphnia3 spp."
2008,"HMK019","predation","genus","phenovalue",119.17,"spp1","Daphnia3 spp."
1999,"HMK023","pollination","genus","phenovalue",115.5,"spp1","Bombus spp."
2000,"HMK023","pollination","genus","phenovalue",121,"spp1","Bombus spp."
2001,"HMK023","pollination","genus","phenovalue",116,"spp1","Bombus spp."
2002,"HMK023","pollination","genus","phenovalue",111,"spp1","Bombus spp."
2003,"HMK023","pollination","genus","phenovalue",115,"spp1","Bombus spp."
2004,"HMK023","pollination","genus","phenovalue",116,"spp1","Bombus spp."
2005,"HMK023","pollination","genus","phenovalue",121,"spp1","Bombus spp."
2006,"HMK023","pollination","genus","phenovalue",120.5,"spp1","Bombus spp."
2007,"HMK023","pollination","genus","phenovalue",115,"spp1","Bombus spp."
2008,"HMK023","pollination","genus","phenovalue",114,"spp1","Bombus spp."
2009,"HMK023","pollination","genus","phenovalue",116.5,"spp1","Bombus spp."
2010,"HMK023","pollination","genus","phenovalue",116,"spp1","Bombus spp."
2011,"HMK023","pollination","genus","phenovalue",124.5,"spp1","Bombus spp."
2012,"HMK023","pollination","genus","phenovalue",123,"spp1","Bombus spp."
1961,"HMK027","predation","genus","phenovalue",105.172,"spp1","Caterpillar spp."
1963,"HMK027","predation","genus","phenovalue",121.983,"spp1","Caterpillar spp."
1964,"HMK027","predation","genus","phenovalue",121.983,"spp1","Caterpillar spp."
1965,"HMK027","predation","genus","phenovalue",128.707,"spp1","Caterpillar spp."
1967,"HMK027","predation","genus","phenovalue",119.655,"spp1","Caterpillar spp."
1968,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1969,"HMK027","predation","genus","phenovalue",124.828,"spp1","Caterpillar spp."
1970,"HMK027","predation","genus","phenovalue",125.086,"spp1","Caterpillar spp."
1972,"HMK027","predation","genus","phenovalue",117.845,"spp1","Caterpillar spp."
1973,"HMK027","predation","genus","phenovalue",120.69,"spp1","Caterpillar spp."
1974,"HMK027","predation","genus","phenovalue",102.328,"spp1","Caterpillar spp."
1975,"HMK027","predation","genus","phenovalue",123.793,"spp1","Caterpillar spp."
1976,"HMK027","predation","genus","phenovalue",122.5,"spp1","Caterpillar spp."
1977,"HMK027","predation","genus","phenovalue",119.655,"spp1","Caterpillar spp."
1978,"HMK027","predation","genus","phenovalue",126.897,"spp1","Caterpillar spp."
1979,"HMK027","predation","genus","phenovalue",124.569,"spp1","Caterpillar spp."
1980,"HMK027","predation","genus","phenovalue",132.845,"spp1","Caterpillar spp."
1981,"HMK027","predation","genus","phenovalue",117.845,"spp1","Caterpillar spp."
1982,"HMK027","predation","genus","phenovalue",124.828,"spp1","Caterpillar spp."
1983,"HMK027","predation","genus","phenovalue",118.103,"spp1","Caterpillar spp."
1984,"HMK027","predation","genus","phenovalue",122.759,"spp1","Caterpillar spp."
1985,"HMK027","predation","genus","phenovalue",124.052,"spp1","Caterpillar spp."
1986,"HMK027","predation","genus","phenovalue",120.431,"spp1","Caterpillar spp."
1988,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1989,"HMK027","predation","genus","phenovalue",107.5,"spp1","Caterpillar spp."
1990,"HMK027","predation","genus","phenovalue",108.276,"spp1","Caterpillar spp."
1991,"HMK027","predation","genus","phenovalue",118.362,"spp1","Caterpillar spp."
1993,"HMK027","predation","genus","phenovalue",119.138,"spp1","Caterpillar spp."
1994,"HMK027","predation","genus","phenovalue",111.897,"spp1","Caterpillar spp."
1995,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1997,"HMK027","predation","genus","phenovalue",123.017,"spp1","Caterpillar spp."
1999,"HMK027","predation","genus","phenovalue",109.31,"spp1","Caterpillar spp."
2000,"HMK027","predation","genus","phenovalue",114.741,"spp1","Caterpillar spp."
2002,"HMK027","predation","genus","phenovalue",106.983,"spp1","Caterpillar spp."
2003,"HMK027","predation","genus","phenovalue",116.293,"spp1","Caterpillar spp."
2004,"HMK027","predation","genus","phenovalue",115.5175,"spp1","Caterpillar spp."
1962,"HMK027","predation","genus","phenovalue",123.017,"spp1","Caterpillar spp."
1965,"HMK027","predation","genus","phenovalue",128.707,"spp1","Caterpillar spp."
1966,"HMK027","predation","genus","phenovalue",119.138,"spp1","Caterpillar spp."
1968,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1969,"HMK027","predation","genus","phenovalue",124.828,"spp1","Caterpillar spp."
1970,"HMK027","predation","genus","phenovalue",125.086,"spp1","Caterpillar spp."
1971,"HMK027","predation","genus","phenovalue",119.655,"spp1","Caterpillar spp."
1972,"HMK027","predation","genus","phenovalue",117.845,"spp1","Caterpillar spp."
1973,"HMK027","predation","genus","phenovalue",120.69,"spp1","Caterpillar spp."
1974,"HMK027","predation","genus","phenovalue",102.328,"spp1","Caterpillar spp."
1975,"HMK027","predation","genus","phenovalue",123.793,"spp1","Caterpillar spp."
1976,"HMK027","predation","genus","phenovalue",122.5,"spp1","Caterpillar spp."
1977,"HMK027","predation","genus","phenovalue",119.655,"spp1","Caterpillar spp."
1978,"HMK027","predation","genus","phenovalue",126.897,"spp1","Caterpillar spp."
1980,"HMK027","predation","genus","phenovalue",132.845,"spp1","Caterpillar spp."
1981,"HMK027","predation","genus","phenovalue",117.845,"spp1","Caterpillar spp."
1982,"HMK027","predation","genus","phenovalue",124.828,"spp1","Caterpillar spp."
1983,"HMK027","predation","genus","phenovalue",118.103,"spp1","Caterpillar spp."
1984,"HMK027","predation","genus","phenovalue",122.759,"spp1","Caterpillar spp."
1986,"HMK027","predation","genus","phenovalue",120.431,"spp1","Caterpillar spp."
1988,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1989,"HMK027","predation","genus","phenovalue",107.5,"spp1","Caterpillar spp."
1990,"HMK027","predation","genus","phenovalue",108.276,"spp1","Caterpillar spp."
1991,"HMK027","predation","genus","phenovalue",118.362,"spp1","Caterpillar spp."
1994,"HMK027","predation","genus","phenovalue",111.897,"spp1","Caterpillar spp."
1995,"HMK027","predation","genus","phenovalue",118.621,"spp1","Caterpillar spp."
1997,"HMK027","predation","genus","phenovalue",123.017,"spp1","Caterpillar spp."
1998,"HMK027","predation","genus","phenovalue",115.776,"spp1","Caterpillar spp."
2000,"HMK027","predation","genus","phenovalue",114.741,"spp1","Caterpillar spp."
2001,"HMK027","predation","genus","phenovalue",114.224,"spp1","Caterpillar spp."
2002,"HMK027","predation","genus","phenovalue",106.983,"spp1","Caterpillar spp."
2003,"HMK027","predation","genus","phenovalue",116.293,"spp1","Caterpillar spp."
2004,"HMK027","predation","genus","phenovalue",115.5175,"spp1","Caterpillar spp."
2006,"HMK027","predation","genus","phenovalue",118.103,"spp1","Caterpillar spp."
1961,"HMK027","herbivory","genus","phenovalue",96.0599,"spp1","Quercus2 robur"
1962,"HMK027","herbivory","genus","phenovalue",112.912,"spp1","Quercus2 robur"
1964,"HMK027","herbivory","genus","phenovalue",117.151,"spp1","Quercus2 robur"
1965,"HMK027","herbivory","genus","phenovalue",105.852,"spp1","Quercus2 robur"
1968,"HMK027","herbivory","genus","phenovalue",114.039,"spp1","Quercus2 robur"
1970,"HMK027","herbivory","genus","phenovalue",110.115,"spp1","Quercus2 robur"
1971,"HMK027","herbivory","genus","phenovalue",103.553,"spp1","Quercus2 robur"
1972,"HMK027","herbivory","genus","phenovalue",115.669,"spp1","Quercus2 robur"
1973,"HMK027","herbivory","genus","phenovalue",95.6802,"spp1","Quercus2 robur"
1974,"HMK027","herbivory","genus","phenovalue",113.848,"spp1","Quercus2 robur"
1975,"HMK027","herbivory","genus","phenovalue",111.229,"spp1","Quercus2 robur"
1976,"HMK027","herbivory","genus","phenovalue",112.294,"spp1","Quercus2 robur"
1977,"HMK027","herbivory","genus","phenovalue",115.724,"spp1","Quercus2 robur"
1978,"HMK027","herbivory","genus","phenovalue",111.791,"spp1","Quercus2 robur"
1979,"HMK027","herbivory","genus","phenovalue",121.276,"spp1","Quercus2 robur"
1980,"HMK027","herbivory","genus","phenovalue",99.1814,"spp1","Quercus2 robur"
1981,"HMK027","herbivory","genus","phenovalue",111.032,"spp1","Quercus2 robur"
1982,"HMK027","herbivory","genus","phenovalue",109.994,"spp1","Quercus2 robur"
1983,"HMK027","herbivory","genus","phenovalue",113.163,"spp1","Quercus2 robur"
1984,"HMK027","herbivory","genus","phenovalue",110.543,"spp1","Quercus2 robur"
1986,"HMK027","herbivory","genus","phenovalue",112.934,"spp1","Quercus2 robur"
1988,"HMK027","herbivory","genus","phenovalue",101.376,"spp1","Quercus2 robur"
1989,"HMK027","herbivory","genus","phenovalue",93.2322,"spp1","Quercus2 robur"
1991,"HMK027","herbivory","genus","phenovalue",106.67,"spp1","Quercus2 robur"
1993,"HMK027","herbivory","genus","phenovalue",106.167,"spp1","Quercus2 robur"
1994,"HMK027","herbivory","genus","phenovalue",107.232,"spp1","Quercus2 robur"
