"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"2226","HMK042",1976,"Acrocephalus arundinaceus",133.848,"daily","bavaria","terrestrial"
"2227","HMK042",1977,"Acrocephalus arundinaceus",127.272,"daily","bavaria","terrestrial"
"2228","HMK042",1978,"Acrocephalus arundinaceus",132.278,"daily","bavaria","terrestrial"
"2229","HMK042",1979,"Acrocephalus arundinaceus",139.214,"daily","bavaria","terrestrial"
"2230","HMK042",1980,"Acrocephalus arundinaceus",138.431,"daily","bavaria","terrestrial"
"2231","HMK042",1981,"Acrocephalus arundinaceus",133.783,"daily","bavaria","terrestrial"
"2232","HMK042",1982,"Acrocephalus arundinaceus",133,"daily","bavaria","terrestrial"
"2233","HMK042",1984,"Acrocephalus arundinaceus",134.131,"daily","bavaria","terrestrial"
"2234","HMK042",1985,"Acrocephalus arundinaceus",137.981,"daily","bavaria","terrestrial"
"2235","HMK042",1986,"Acrocephalus arundinaceus",136.035,"daily","bavaria","terrestrial"
"2236","HMK042",1987,"Acrocephalus arundinaceus",136.023,"daily","bavaria","terrestrial"
"2237","HMK042",1988,"Acrocephalus arundinaceus",131.377,"daily","bavaria","terrestrial"
"2238","HMK042",1989,"Acrocephalus arundinaceus",135.611,"daily","bavaria","terrestrial"
"2239","HMK042",1990,"Acrocephalus arundinaceus",132.122,"daily","bavaria","terrestrial"
"2240","HMK042",1991,"Acrocephalus arundinaceus",141.377,"daily","bavaria","terrestrial"
"2241","HMK042",1992,"Acrocephalus arundinaceus",134.027,"daily","bavaria","terrestrial"
"2242","HMK042",1993,"Acrocephalus arundinaceus",132.083,"daily","bavaria","terrestrial"
"2243","HMK042",1994,"Acrocephalus arundinaceus",127.825,"daily","bavaria","terrestrial"
"2244","HMK042",1995,"Acrocephalus arundinaceus",129.741,"daily","bavaria","terrestrial"
"2245","HMK042",1996,"Acrocephalus arundinaceus",140.926,"daily","bavaria","terrestrial"
"2246","HMK042",1997,"Acrocephalus arundinaceus",130.875,"daily","bavaria","terrestrial"
"2247","HMK042",1998,"Acrocephalus arundinaceus",131.247,"daily","bavaria","terrestrial"
"2248","HMK042",1999,"Acrocephalus arundinaceus",134.71,"daily","bavaria","terrestrial"
"2249","HMK042",2000,"Acrocephalus arundinaceus",131.605,"daily","bavaria","terrestrial"
"2250","HMK042",2001,"Acrocephalus arundinaceus",126.961,"daily","bavaria","terrestrial"
"2251","HMK042",2003,"Acrocephalus arundinaceus",133.499,"daily","bavaria","terrestrial"
"2252","HMK042",1973,"Acrocephalus scirpaceus",148.163,"daily","bavaria","terrestrial"
"2253","HMK042",1974,"Acrocephalus scirpaceus",142.278,"daily","bavaria","terrestrial"
"2254","HMK042",1975,"Acrocephalus scirpaceus",143.832,"daily","bavaria","terrestrial"
"2255","HMK042",1976,"Acrocephalus scirpaceus",144.21,"daily","bavaria","terrestrial"
"2256","HMK042",1977,"Acrocephalus scirpaceus",141.847,"daily","bavaria","terrestrial"
"2257","HMK042",1978,"Acrocephalus scirpaceus",138.704,"daily","bavaria","terrestrial"
"2258","HMK042",1979,"Acrocephalus scirpaceus",146.127,"daily","bavaria","terrestrial"
"2259","HMK042",1980,"Acrocephalus scirpaceus",140.243,"daily","bavaria","terrestrial"
"2260","HMK042",1981,"Acrocephalus scirpaceus",136.708,"daily","bavaria","terrestrial"
"2261","HMK042",1982,"Acrocephalus scirpaceus",141.002,"daily","bavaria","terrestrial"
"2262","HMK042",1984,"Acrocephalus scirpaceus",144.886,"daily","bavaria","terrestrial"
"2263","HMK042",1985,"Acrocephalus scirpaceus",142.134,"daily","bavaria","terrestrial"
"2264","HMK042",1986,"Acrocephalus scirpaceus",141.729,"daily","bavaria","terrestrial"
"2265","HMK042",1987,"Acrocephalus scirpaceus",146.804,"daily","bavaria","terrestrial"
"2266","HMK042",1988,"Acrocephalus scirpaceus",137.01,"daily","bavaria","terrestrial"
"2267","HMK042",1989,"Acrocephalus scirpaceus",140.517,"daily","bavaria","terrestrial"
"2268","HMK042",1990,"Acrocephalus scirpaceus",136.981,"daily","bavaria","terrestrial"
"2269","HMK042",1991,"Acrocephalus scirpaceus",145.185,"daily","bavaria","terrestrial"
"2270","HMK042",1992,"Acrocephalus scirpaceus",138.521,"daily","bavaria","terrestrial"
"2271","HMK042",1993,"Acrocephalus scirpaceus",136.552,"daily","bavaria","terrestrial"
"2272","HMK042",1994,"Acrocephalus scirpaceus",133.408,"daily","bavaria","terrestrial"
"2273","HMK042",1995,"Acrocephalus scirpaceus",138.873,"daily","bavaria","terrestrial"
"2274","HMK042",1996,"Acrocephalus scirpaceus",145.121,"daily","bavaria","terrestrial"
"2275","HMK042",1997,"Acrocephalus scirpaceus",140.021,"daily","bavaria","terrestrial"
"2276","HMK042",1998,"Acrocephalus scirpaceus",139.615,"daily","bavaria","terrestrial"
"2277","HMK042",1999,"Acrocephalus scirpaceus",138.821,"daily","bavaria","terrestrial"
"2278","HMK042",2000,"Acrocephalus scirpaceus",130.981,"daily","bavaria","terrestrial"
"2279","HMK042",2001,"Acrocephalus scirpaceus",121.577,"daily","bavaria","terrestrial"
"2280","HMK042",2003,"Acrocephalus scirpaceus",127.42,"daily","bavaria","terrestrial"
"2835","SET005",1983,"Alca torda",176.5561,"daily","northsea","aquatic"
"2836","SET005",1984,"Alca torda",175.8386,"daily","northsea","aquatic"
"2837","SET005",1985,"Alca torda",173.5366,"daily","northsea","aquatic"
"2838","SET005",1986,"Alca torda",178.1077,"daily","northsea","aquatic"
"2839","SET005",1987,"Alca torda",173.6529,"daily","northsea","aquatic"
"2840","SET005",1988,"Alca torda",172.4872,"daily","northsea","aquatic"
"2841","SET005",1989,"Alca torda",169.0077,"daily","northsea","aquatic"
"2842","SET005",1990,"Alca torda",173.5089,"daily","northsea","aquatic"
"2843","SET005",1991,"Alca torda",172.0553,"daily","northsea","aquatic"
"2844","SET005",1992,"Alca torda",169.7929,"daily","northsea","aquatic"
"2845","SET005",1993,"Alca torda",172.3492,"daily","northsea","aquatic"
"2846","SET005",1994,"Alca torda",177.191,"daily","northsea","aquatic"
"2847","SET005",1995,"Alca torda",177.3347,"daily","northsea","aquatic"
"2848","SET005",1996,"Alca torda",184.1898,"daily","northsea","aquatic"
"2849","SET005",1997,"Alca torda",168.656,"daily","northsea","aquatic"
"2850","SET005",1998,"Alca torda",179.9814,"daily","northsea","aquatic"
"2851","SET005",1999,"Alca torda",177.1558,"daily","northsea","aquatic"
"2852","SET005",2000,"Alca torda",175.6529,"daily","northsea","aquatic"
"2853","SET005",2001,"Alca torda",176.4672,"daily","northsea","aquatic"
"2854","SET005",2002,"Alca torda",172.767,"daily","northsea","aquatic"
"2855","SET005",2003,"Alca torda",171.5128,"daily","northsea","aquatic"
"2856","SET005",2004,"Alca torda",181.9512,"daily","northsea","aquatic"
"2857","SET005",2005,"Alca torda",181.2529,"daily","northsea","aquatic"
"2858","SET005",2006,"Alca torda",179.6053,"daily","northsea","aquatic"
"2715","SET005",1983,"Ammodytes marinus",151.633,"daily","northsea","aquatic"
"2716","SET005",1984,"Ammodytes marinus",140.454,"daily","northsea","aquatic"
"2717","SET005",1985,"Ammodytes marinus",150.152,"daily","northsea","aquatic"
"2718","SET005",1986,"Ammodytes marinus",165.8,"daily","northsea","aquatic"
"2719","SET005",1987,"Ammodytes marinus",158.576,"daily","northsea","aquatic"
"2720","SET005",1988,"Ammodytes marinus",162.641,"daily","northsea","aquatic"
"2721","SET005",1989,"Ammodytes marinus",148.7,"daily","northsea","aquatic"
"2722","SET005",1990,"Ammodytes marinus",146.432,"daily","northsea","aquatic"
"2723","SET005",1991,"Ammodytes marinus",156.363,"daily","northsea","aquatic"
"2724","SET005",1992,"Ammodytes marinus",154.716,"daily","northsea","aquatic"
"2725","SET005",1993,"Ammodytes marinus",162.503,"daily","northsea","aquatic"
"2726","SET005",1994,"Ammodytes marinus",165.191,"daily","northsea","aquatic"
"2727","SET005",1995,"Ammodytes marinus",177.027,"daily","northsea","aquatic"
"2728","SET005",1996,"Ammodytes marinus",162.036,"daily","northsea","aquatic"
"2729","SET005",1997,"Ammodytes marinus",136.656,"daily","northsea","aquatic"
"2730","SET005",1998,"Ammodytes marinus",171.366,"daily","northsea","aquatic"
"2731","SET005",1999,"Ammodytes marinus",171.002,"daily","northsea","aquatic"
"2732","SET005",2000,"Ammodytes marinus",144.576,"daily","northsea","aquatic"
"2733","SET005",2001,"Ammodytes marinus",157.698,"daily","northsea","aquatic"
"2734","SET005",2002,"Ammodytes marinus",160.767,"daily","northsea","aquatic"
"2735","SET005",2003,"Ammodytes marinus",165.359,"daily","northsea","aquatic"
"2736","SET005",2004,"Ammodytes marinus",215.182,"daily","northsea","aquatic"
"2737","SET005",2005,"Ammodytes marinus",182.176,"daily","northsea","aquatic"
"2738","SET005",2006,"Ammodytes marinus",187.913,"daily","northsea","aquatic"
"1583","HMK032",1956,"Asterionella spp.",139.8299,"weekly","cumbria","aquatic"
"1584","HMK032",1958,"Asterionella spp.",139.8397,"weekly","cumbria","aquatic"
"1585","HMK032",1959,"Asterionella spp.",140.0924,"weekly","cumbria","aquatic"
"1586","HMK032",1961,"Asterionella spp.",147.0287,"weekly","cumbria","aquatic"
"1587","HMK032",1962,"Asterionella spp.",133.1806,"weekly","cumbria","aquatic"
"1588","HMK032",1964,"Asterionella spp.",153.9692,"weekly","cumbria","aquatic"
"1589","HMK032",1965,"Asterionella spp.",140.1225,"weekly","cumbria","aquatic"
"1590","HMK032",1966,"Asterionella spp.",147.0525,"weekly","cumbria","aquatic"
"1591","HMK032",1967,"Asterionella spp.",126.0336,"weekly","cumbria","aquatic"
"1592","HMK032",1969,"Asterionella spp.",147.0672,"weekly","cumbria","aquatic"
"1593","HMK032",1970,"Asterionella spp.",140.1477,"weekly","cumbria","aquatic"
"1594","HMK032",1971,"Asterionella spp.",146.8285,"weekly","cumbria","aquatic"
"1595","HMK032",1973,"Asterionella spp.",147.336,"weekly","cumbria","aquatic"
"1596","HMK032",1974,"Asterionella spp.",154.0175,"weekly","cumbria","aquatic"
"1597","HMK032",1975,"Asterionella spp.",132.9986,"weekly","cumbria","aquatic"
"1598","HMK032",1977,"Asterionella spp.",147.3549,"weekly","cumbria","aquatic"
"1599","HMK032",1978,"Asterionella spp.",111.9867,"weekly","cumbria","aquatic"
"1600","HMK032",1980,"Asterionella spp.",125.8495,"weekly","cumbria","aquatic"
"1601","HMK032",1982,"Asterionella spp.",111.7606,"weekly","cumbria","aquatic"
"1602","HMK032",1984,"Asterionella spp.",133.0427,"weekly","cumbria","aquatic"
"1603","HMK032",1985,"Asterionella spp.",139.9734,"weekly","cumbria","aquatic"
"1604","HMK032",1986,"Asterionella spp.",154.3248,"weekly","cumbria","aquatic"
"1605","HMK032",1987,"Asterionella spp.",140.231,"weekly","cumbria","aquatic"
"1606","HMK032",1988,"Asterionella spp.",118.9643,"weekly","cumbria","aquatic"
"1607","HMK032",1989,"Asterionella spp.",133.315,"weekly","cumbria","aquatic"
"1608","HMK032",1990,"Asterionella spp.",126.147,"weekly","cumbria","aquatic"
"2362","HMK043",1976,"Beroe gracilis",166.5244,"weekly","northsea","aquatic"
"2363","HMK043",1978,"Beroe gracilis",185.6869,"weekly","northsea","aquatic"
"2364","HMK043",1979,"Beroe gracilis",186.9294,"weekly","northsea","aquatic"
"2365","HMK043",1981,"Beroe gracilis",172.5108,"weekly","northsea","aquatic"
"2366","HMK043",1982,"Beroe gracilis",174.713,"weekly","northsea","aquatic"
"2367","HMK043",1983,"Beroe gracilis",170.66,"weekly","northsea","aquatic"
"2368","HMK043",1984,"Beroe gracilis",187.586,"weekly","northsea","aquatic"
"2369","HMK043",1985,"Beroe gracilis",189.8225,"weekly","northsea","aquatic"
"2370","HMK043",1986,"Beroe gracilis",210.9492,"weekly","northsea","aquatic"
"2371","HMK043",1987,"Beroe gracilis",135.4766,"weekly","northsea","aquatic"
"2372","HMK043",1988,"Beroe gracilis",144.0026,"weekly","northsea","aquatic"
"2373","HMK043",1989,"Beroe gracilis",127.3475,"weekly","northsea","aquatic"
"2374","HMK043",1990,"Beroe gracilis",123.2945,"weekly","northsea","aquatic"
"2375","HMK043",1991,"Beroe gracilis",175.9359,"weekly","northsea","aquatic"
"2376","HMK043",1992,"Beroe gracilis",138.2339,"weekly","northsea","aquatic"
"2377","HMK043",1993,"Beroe gracilis",182.4746,"weekly","northsea","aquatic"
"2378","HMK043",1994,"Beroe gracilis",109.1139,"weekly","northsea","aquatic"
"2379","HMK043",1995,"Beroe gracilis",161.7441,"weekly","northsea","aquatic"
"2380","HMK043",1996,"Beroe gracilis",220.6631,"weekly","northsea","aquatic"
"2381","HMK043",1997,"Beroe gracilis",233.4234,"weekly","northsea","aquatic"
"2382","HMK043",1998,"Beroe gracilis",155.8396,"weekly","northsea","aquatic"
"2383","HMK043",1999,"Beroe gracilis",134.9614,"weekly","northsea","aquatic"
"2384","HMK043",2000,"Beroe gracilis",156.0888,"weekly","northsea","aquatic"
"2385","HMK043",2001,"Beroe gracilis",204.5295,"weekly","northsea","aquatic"
"2386","HMK043",2002,"Beroe gracilis",154.2485,"weekly","northsea","aquatic"
"2387","HMK043",2003,"Beroe gracilis",160.6738,"weekly","northsea","aquatic"
"2388","HMK043",2004,"Beroe gracilis",154.532,"weekly","northsea","aquatic"
"999","HMK023",1999,"Bombus spp.",115.5,"daily","japan","terrestrial"
"1000","HMK023",2000,"Bombus spp.",121,"daily","japan","terrestrial"
"1001","HMK023",2001,"Bombus spp.",116,"daily","japan","terrestrial"
"1002","HMK023",2002,"Bombus spp.",111,"daily","japan","terrestrial"
"1003","HMK023",2003,"Bombus spp.",115,"daily","japan","terrestrial"
"1004","HMK023",2004,"Bombus spp.",116,"daily","japan","terrestrial"
"1005","HMK023",2005,"Bombus spp.",121,"daily","japan","terrestrial"
"1006","HMK023",2006,"Bombus spp.",120.5,"daily","japan","terrestrial"
"1007","HMK023",2007,"Bombus spp.",115,"daily","japan","terrestrial"
"1008","HMK023",2008,"Bombus spp.",114,"daily","japan","terrestrial"
"1009","HMK023",2009,"Bombus spp.",116.5,"daily","japan","terrestrial"
"1010","HMK023",2010,"Bombus spp.",116,"daily","japan","terrestrial"
"1011","HMK023",2011,"Bombus spp.",124.5,"daily","japan","terrestrial"
"1012","HMK023",2012,"Bombus spp.",123,"daily","japan","terrestrial"
"517","HMK008",1984,"Castilleja tenuiflora",105.7056,"daily","arizona","terrestrial"
"518","HMK008",1985,"Castilleja tenuiflora",124.386,"daily","arizona","terrestrial"
"519","HMK008",1986,"Castilleja tenuiflora",81.53372,"daily","arizona","terrestrial"
"520","HMK008",1987,"Castilleja tenuiflora",110.7054,"daily","arizona","terrestrial"
"521","HMK008",1988,"Castilleja tenuiflora",109.9014,"daily","arizona","terrestrial"
"522","HMK008",1989,"Castilleja tenuiflora",125.3521,"daily","arizona","terrestrial"
"523","HMK008",1991,"Castilleja tenuiflora",110.7233,"daily","arizona","terrestrial"
"524","HMK008",1992,"Castilleja tenuiflora",116.1188,"daily","arizona","terrestrial"
"525","HMK008",1993,"Castilleja tenuiflora",117.1447,"daily","arizona","terrestrial"
"526","HMK008",1994,"Castilleja tenuiflora",87.76914,"daily","arizona","terrestrial"
"527","HMK008",1995,"Castilleja tenuiflora",97.9382,"daily","arizona","terrestrial"
"528","HMK008",1997,"Castilleja tenuiflora",130.9093,"daily","arizona","terrestrial"
"529","HMK008",1999,"Castilleja tenuiflora",143.1043,"daily","arizona","terrestrial"
"530","HMK008",2001,"Castilleja tenuiflora",124.7273,"daily","arizona","terrestrial"
"531","HMK008",2003,"Castilleja tenuiflora",102.1519,"daily","arizona","terrestrial"
"532","HMK008",2007,"Castilleja tenuiflora",114.1644,"daily","arizona","terrestrial"
"533","HMK008",2008,"Castilleja tenuiflora",106.7565,"daily","arizona","terrestrial"
"534","HMK008",2009,"Castilleja tenuiflora",111.4213,"daily","arizona","terrestrial"
"535","HMK008",2010,"Castilleja tenuiflora",109.1358,"daily","arizona","terrestrial"
"1027","HMK027",1961,"Caterpillar spp.",105.172,"daily","floodplain","terrestrial"
"1063","HMK027",1962,"Caterpillar spp.",123.017,"daily","floodplain","terrestrial"
"1028","HMK027",1963,"Caterpillar spp.",121.983,"daily","floodplain","terrestrial"
"1029","HMK027",1964,"Caterpillar spp.",121.983,"daily","floodplain","terrestrial"
"1030","HMK027",1965,"Caterpillar spp.",128.707,"daily","floodplain","terrestrial"
"1065","HMK027",1966,"Caterpillar spp.",119.138,"daily","floodplain","terrestrial"
"1031","HMK027",1967,"Caterpillar spp.",119.655,"daily","floodplain","terrestrial"
"1032","HMK027",1968,"Caterpillar spp.",118.621,"daily","floodplain","terrestrial"
"1033","HMK027",1969,"Caterpillar spp.",124.828,"daily","floodplain","terrestrial"
"1034","HMK027",1970,"Caterpillar spp.",125.086,"daily","floodplain","terrestrial"
"1069","HMK027",1971,"Caterpillar spp.",119.655,"daily","floodplain","terrestrial"
"1035","HMK027",1972,"Caterpillar spp.",117.845,"daily","floodplain","terrestrial"
"1036","HMK027",1973,"Caterpillar spp.",120.69,"daily","floodplain","terrestrial"
"1037","HMK027",1974,"Caterpillar spp.",102.328,"daily","floodplain","terrestrial"
"1038","HMK027",1975,"Caterpillar spp.",123.793,"daily","floodplain","terrestrial"
"1039","HMK027",1976,"Caterpillar spp.",122.5,"daily","floodplain","terrestrial"
"1040","HMK027",1977,"Caterpillar spp.",119.655,"daily","floodplain","terrestrial"
"1041","HMK027",1978,"Caterpillar spp.",126.897,"daily","floodplain","terrestrial"
"1042","HMK027",1979,"Caterpillar spp.",124.569,"daily","floodplain","terrestrial"
"1043","HMK027",1980,"Caterpillar spp.",132.845,"daily","floodplain","terrestrial"
"1044","HMK027",1981,"Caterpillar spp.",117.845,"daily","floodplain","terrestrial"
"1045","HMK027",1982,"Caterpillar spp.",124.828,"daily","floodplain","terrestrial"
"1046","HMK027",1983,"Caterpillar spp.",118.103,"daily","floodplain","terrestrial"
"1047","HMK027",1984,"Caterpillar spp.",122.759,"daily","floodplain","terrestrial"
"1048","HMK027",1985,"Caterpillar spp.",124.052,"daily","floodplain","terrestrial"
"1049","HMK027",1986,"Caterpillar spp.",120.431,"daily","floodplain","terrestrial"
"1050","HMK027",1988,"Caterpillar spp.",118.621,"daily","floodplain","terrestrial"
"1051","HMK027",1989,"Caterpillar spp.",107.5,"daily","floodplain","terrestrial"
"1052","HMK027",1990,"Caterpillar spp.",108.276,"daily","floodplain","terrestrial"
"1053","HMK027",1991,"Caterpillar spp.",118.362,"daily","floodplain","terrestrial"
"1054","HMK027",1993,"Caterpillar spp.",119.138,"daily","floodplain","terrestrial"
"1055","HMK027",1994,"Caterpillar spp.",111.897,"daily","floodplain","terrestrial"
"1056","HMK027",1995,"Caterpillar spp.",118.621,"daily","floodplain","terrestrial"
"1057","HMK027",1997,"Caterpillar spp.",123.017,"daily","floodplain","terrestrial"
"1090","HMK027",1998,"Caterpillar spp.",115.776,"daily","floodplain","terrestrial"
"1058","HMK027",1999,"Caterpillar spp.",109.31,"daily","floodplain","terrestrial"
"1059","HMK027",2000,"Caterpillar spp.",114.741,"daily","floodplain","terrestrial"
"1092","HMK027",2001,"Caterpillar spp.",114.224,"daily","floodplain","terrestrial"
"1060","HMK027",2002,"Caterpillar spp.",106.983,"daily","floodplain","terrestrial"
"1061","HMK027",2003,"Caterpillar spp.",116.293,"daily","floodplain","terrestrial"
"1062","HMK027",2004,"Caterpillar spp.",115.5175,"daily","floodplain","terrestrial"
"1096","HMK027",2006,"Caterpillar spp.",118.103,"daily","floodplain","terrestrial"
"1234","HMK027",2007,"Caterpillar spp.",106.724,"daily","floodplain","terrestrial"
"2453","HMK048",1985,"Caterpillar2 spp.",60.2027,"weekly","netherlands","terrestrial"
"2454","HMK048",1986,"Caterpillar2 spp.",65.2703,"weekly","netherlands","terrestrial"
"2455","HMK048",1987,"Caterpillar2 spp.",61.8919,"weekly","netherlands","terrestrial"
"2456","HMK048",1988,"Caterpillar2 spp.",49.0541,"weekly","netherlands","terrestrial"
"2457","HMK048",1989,"Caterpillar2 spp.",50.0676,"weekly","netherlands","terrestrial"
"2458","HMK048",1990,"Caterpillar2 spp.",50.7432,"weekly","netherlands","terrestrial"
"2459","HMK048",1992,"Caterpillar2 spp.",57.1622,"weekly","netherlands","terrestrial"
"2460","HMK048",1993,"Caterpillar2 spp.",45,"weekly","netherlands","terrestrial"
"2461","HMK048",1994,"Caterpillar2 spp.",49.3919,"weekly","netherlands","terrestrial"
"2481","HMK048",1995,"Caterpillar2 spp.",51.7568,"weekly","netherlands","terrestrial"
"2462","HMK048",1996,"Caterpillar2 spp.",60.8784,"weekly","netherlands","terrestrial"
"2463","HMK048",1997,"Caterpillar2 spp.",51.4189,"weekly","netherlands","terrestrial"
"2464","HMK048",1998,"Caterpillar2 spp.",45.6757,"weekly","netherlands","terrestrial"
"2465","HMK048",1999,"Caterpillar2 spp.",44.3243,"weekly","netherlands","terrestrial"
"2466","HMK048",2000,"Caterpillar2 spp.",40.2703,"weekly","netherlands","terrestrial"
"2467","HMK048",2001,"Caterpillar2 spp.",50.0676,"weekly","netherlands","terrestrial"
"2468","HMK048",2002,"Caterpillar2 spp.",49.7297,"weekly","netherlands","terrestrial"
"2469","HMK048",2003,"Caterpillar2 spp.",45.3378,"weekly","netherlands","terrestrial"
"2470","HMK048",2004,"Caterpillar2 spp.",46.3514,"weekly","netherlands","terrestrial"
"2471","HMK048",2005,"Caterpillar2 spp.",42.973,"weekly","netherlands","terrestrial"
"758","HMK016",1993,"Cerorhinca monocerata",143.258,"daily","japansea","aquatic"
"759","HMK016",1995,"Cerorhinca monocerata",139.568,"daily","japansea","aquatic"
"760","HMK016",1996,"Cerorhinca monocerata",147.521,"daily","japansea","aquatic"
"761","HMK016",1997,"Cerorhinca monocerata",153.142,"daily","japansea","aquatic"
"762","HMK016",1998,"Cerorhinca monocerata",145.695,"daily","japansea","aquatic"
"763","HMK016",1999,"Cerorhinca monocerata",155.515,"daily","japansea","aquatic"
"764","HMK016",2000,"Cerorhinca monocerata",149.935,"daily","japansea","aquatic"
"765","HMK016",2001,"Cerorhinca monocerata",156.489,"daily","japansea","aquatic"
"766","HMK016",2002,"Cerorhinca monocerata",136.909,"daily","japansea","aquatic"
"767","HMK016",2005,"Cerorhinca monocerata",149.105,"daily","japansea","aquatic"
"768","HMK016",2006,"Cerorhinca monocerata",153.321,"daily","japansea","aquatic"
"1747","HMK036",1975,"Copepod1 spp.",125.5891,"weekly","northsea","aquatic"
"1748","HMK036",1976,"Copepod1 spp.",118.188,"weekly","northsea","aquatic"
"1749","HMK036",1977,"Copepod1 spp.",132.5079,"weekly","northsea","aquatic"
"1750","HMK036",1978,"Copepod1 spp.",111.8684,"weekly","northsea","aquatic"
"1751","HMK036",1979,"Copepod1 spp.",139.9566,"weekly","northsea","aquatic"
"1752","HMK036",1980,"Copepod1 spp.",104.4869,"weekly","northsea","aquatic"
"1753","HMK036",1981,"Copepod1 spp.",132.58,"weekly","northsea","aquatic"
"1754","HMK036",1982,"Copepod1 spp.",97.6353,"weekly","northsea","aquatic"
"1755","HMK036",1983,"Copepod1 spp.",118.8369,"weekly","northsea","aquatic"
"1756","HMK036",1984,"Copepod1 spp.",105.0868,"weekly","northsea","aquatic"
"1757","HMK036",1985,"Copepod1 spp.",125.7606,"weekly","northsea","aquatic"
"1758","HMK036",1986,"Copepod1 spp.",153.3245,"weekly","northsea","aquatic"
"1759","HMK036",1987,"Copepod1 spp.",133.2121,"weekly","northsea","aquatic"
"1760","HMK036",1988,"Copepod1 spp.",118.9342,"weekly","northsea","aquatic"
"1761","HMK036",1989,"Copepod1 spp.",126.3626,"weekly","northsea","aquatic"
"1762","HMK036",1990,"Copepod1 spp.",98.3045,"weekly","northsea","aquatic"
"1763","HMK036",1991,"Copepod1 spp.",112.0952,"weekly","northsea","aquatic"
"1764","HMK036",1992,"Copepod1 spp.",90.923,"weekly","northsea","aquatic"
"1765","HMK036",1993,"Copepod1 spp.",112.1295,"weekly","northsea","aquatic"
"1766","HMK036",1994,"Copepod1 spp.",112.147,"weekly","northsea","aquatic"
"1767","HMK036",1995,"Copepod1 spp.",104.7508,"weekly","northsea","aquatic"
"1768","HMK036",1996,"Copepod1 spp.",132.8439,"weekly","northsea","aquatic"
"1769","HMK036",1997,"Copepod1 spp.",91.0098,"weekly","northsea","aquatic"
"1770","HMK036",1998,"Copepod1 spp.",105.3325,"weekly","northsea","aquatic"
"1771","HMK036",1999,"Copepod1 spp.",112.2366,"weekly","northsea","aquatic"
"1772","HMK036",2000,"Copepod1 spp.",105.3703,"weekly","northsea","aquatic"
"1773","HMK036",2001,"Copepod1 spp.",126.042,"weekly","northsea","aquatic"
"1774","HMK036",2002,"Copepod1 spp.",84.2107,"weekly","northsea","aquatic"
"1775","HMK036",2003,"Copepod1 spp.",104.8873,"weekly","northsea","aquatic"
